SSIP,SDFP,SDFB,SFE,RFIP,CPU,APS,ABPS,SUBARP,MISS_MAC,DDOS,SLOW-RATE,MITM,TAGS
7,0.640095478989051,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
5,0,0,5,1,5,7,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,7.1,9,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,11,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,12,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,50,8,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,0.440347382386356,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.447903208238808,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.447903208238808,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,10,6,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,7.5,4,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,5,7,0,-3,0,0,0,0,Normal
7,0.927024810886958,0,7,1,9.5,10,0,0,0,0,0,0,Normal
6,0,0,6,1,2.4,10,0,0,0,0,0,0,Normal
6,0,0,6,1,15,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,4,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,0,4,0,0,0,0,0,0,Normal
6,0,0,6,1,15,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,19.5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.6,5,0,-1,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,4,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,15,8,0,-2,0,0,0,0,Normal
6,0,0,6,0.666666666666667,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,4.8,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,12.5,10,0,0,0,0,0,0,Normal
7,0.8,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.788095013307406,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.8,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.775935644604289,0,7,1,0,4,0,0,0,0,0,0,Normal
4,0,0,4,0.75,5,3,0,-1,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5.1,4,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,12.5,2,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,0,2,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,2.99310502420988,0,7,0.857142857142857,2.6,2,0,0,0,0,0,0,Normal
7,2.76807193227023,0,7,1,0,6,0,0,0,0,0,0,Normal
7,2.71281680177634,0,7,1,2.5,8,0,0,0,0,0,0,Normal
6,0,0,6,1,2.6,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,10,0,0,0,0,0,0,Normal
7,0,0,7,1,0,12,0,0,0,0,0,0,Normal
7,0,0,7,1,19.5,12,0,0,0,0,0,0,Normal
7,0,0,7,1,5,13,0,1,0,0,0,0,Normal
7,0,0,7,1,2.5,9,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,2.6,9,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,0,7,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,0.835598499323094,0,7,1,2.6,5,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,12.5,3,0,1,0,0,0,0,Normal
7,0.849836585598798,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,0,2,0,0,0,0,0,0,Normal
6,0,0,6,1,2.6,2,0,0,0,0,0,0,Normal
6,0,0,6,1,0,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,0,0,0,0,0,0,0,Normal
7,0,0,7,1,10.3,0,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,7.3,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
5,0,0,5,1,5,7,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,7.1,9,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,11,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,12,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,50,8,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,0.440347382386356,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.447903208238808,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.447903208238808,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,10,6,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,7.5,4,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,5,7,0,-3,0,0,0,0,Normal
7,0.927024810886958,0,7,1,9.5,10,0,0,0,0,0,0,Normal
6,0,0,6,1,2.4,10,0,0,0,0,0,0,Normal
6,0,0,6,1,15,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,4,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,0,4,0,0,0,0,0,0,Normal
6,0,0,6,1,15,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,19.5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.6,5,0,-1,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,4,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,15,8,0,-2,0,0,0,0,Normal
6,0,0,6,0.666666666666667,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,4.8,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,12.5,10,0,0,0,0,0,0,Normal
7,0.8,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.788095013307406,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.8,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.775935644604289,0,7,1,0,4,0,0,0,0,0,0,Normal
4,0,0,4,0.75,5,3,0,-1,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5.1,4,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,12.5,2,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,0,2,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,2.99310502420988,0,7,0.857142857142857,2.6,2,0,0,0,0,0,0,Normal
7,2.76807193227023,0,7,1,0,6,0,0,0,0,0,0,Normal
7,2.71281680177634,0,7,1,2.5,8,0,0,0,0,0,0,Normal
6,0,0,6,1,2.6,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,10,0,0,0,0,0,0,Normal
7,0,0,7,1,0,12,0,0,0,0,0,0,Normal
7,0,0,7,1,19.5,12,0,0,0,0,0,0,Normal
7,0,0,7,1,5,13,0,1,0,0,0,0,Normal
7,0,0,7,1,2.5,9,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,2.6,9,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,0,7,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,0.835598499323094,0,7,1,2.6,5,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,12.5,3,0,1,0,0,0,0,Normal
7,0.849836585598798,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,0,2,0,0,0,0,0,0,Normal
6,0,0,6,1,2.6,2,0,0,0,0,0,0,Normal
6,0,0,6,1,0,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,0,0,0,0,0,0,0,Normal
7,0,0,7,1,10.3,0,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,7.3,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
5,0,0,5,1,5,7,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,7.1,9,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,11,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,12,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,50,8,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,0.440347382386356,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.447903208238808,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.447903208238808,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,10,6,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,7.5,4,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,5,7,0,-3,0,0,0,0,Normal
7,0.927024810886958,0,7,1,9.5,10,0,0,0,0,0,0,Normal
6,0,0,6,1,2.4,10,0,0,0,0,0,0,Normal
6,0,0,6,1,15,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,4,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,0,4,0,0,0,0,0,0,Normal
6,0,0,6,1,15,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,19.5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.6,5,0,-1,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,4,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,15,8,0,-2,0,0,0,0,Normal
6,0,0,6,0.666666666666667,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,4.8,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,12.5,10,0,0,0,0,0,0,Normal
7,0.8,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.788095013307406,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.8,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.775935644604289,0,7,1,0,4,0,0,0,0,0,0,Normal
4,0,0,4,0.75,5,3,0,-1,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5.1,4,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,12.5,2,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,0,2,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,2.99310502420988,0,7,0.857142857142857,2.6,2,0,0,0,0,0,0,Normal
7,2.76807193227023,0,7,1,0,6,0,0,0,0,0,0,Normal
7,2.71281680177634,0,7,1,2.5,8,0,0,0,0,0,0,Normal
6,0,0,6,1,2.6,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,10,0,0,0,0,0,0,Normal
7,0,0,7,1,0,12,0,0,0,0,0,0,Normal
7,0,0,7,1,19.5,12,0,0,0,0,0,0,Normal
7,0,0,7,1,5,13,0,1,0,0,0,0,Normal
7,0,0,7,1,2.5,9,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,2.6,9,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,0,7,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,0.835598499323094,0,7,1,2.6,5,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,12.5,3,0,1,0,0,0,0,Normal
7,0.849836585598798,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,0,2,0,0,0,0,0,0,Normal
6,0,0,6,1,2.6,2,0,0,0,0,0,0,Normal
6,0,0,6,1,0,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,0,0,0,0,0,0,0,Normal
7,0,0,7,1,10.3,0,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,7.3,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
5,0,0,5,1,5,7,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,7.1,9,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,11,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,12,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,50,8,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,0.440347382386356,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.447903208238808,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.447903208238808,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,10,6,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,7.5,4,0,0,0,0,0,0,Normal
7,0.927024810886958,0,7,1,5,7,0,-3,0,0,0,0,Normal
7,0.927024810886958,0,7,1,9.5,10,0,0,0,0,0,0,Normal
6,0,0,6,1,2.4,10,0,0,0,0,0,0,Normal
6,0,0,6,1,15,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,4,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,0,4,0,0,0,0,0,0,Normal
6,0,0,6,1,15,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,19.5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.6,5,0,-1,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,4,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,15,8,0,-2,0,0,0,0,Normal
6,0,0,6,0.666666666666667,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,4.8,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,12.5,10,0,0,0,0,0,0,Normal
7,0.8,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.788095013307406,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.8,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.775935644604289,0,7,1,0,4,0,0,0,0,0,0,Normal
4,0,0,4,0.75,5,3,0,-1,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5.1,4,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,12.5,2,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,0,2,0,0,0,0,0,0,Normal
7,2.82481713332646,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,2.99310502420988,0,7,0.857142857142857,2.6,2,0,0,0,0,0,0,Normal
7,2.76807193227023,0,7,1,0,6,0,0,0,0,0,0,Normal
7,2.71281680177634,0,7,1,2.5,8,0,0,0,0,0,0,Normal
6,0,0,6,1,2.6,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,10,0,0,0,0,0,0,Normal
7,0,0,7,1,0,12,0,0,0,0,0,0,Normal
7,0,0,7,1,19.5,12,0,0,0,0,0,0,Normal
7,0,0,7,1,5,13,0,1,0,0,0,0,Normal
7,0,0,7,1,2.5,9,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,2.6,9,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,0,7,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,0.835598499323094,0,7,1,2.6,5,0,1,0,0,0,0,Normal
7,0.835598499323094,0,7,1,12.5,3,0,1,0,0,0,0,Normal
7,0.849836585598798,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,0,2,0,0,0,0,0,0,Normal
6,0,0,6,1,2.6,2,0,0,0,0,0,0,Normal
6,0,0,6,1,0,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,0,0,0,0,0,0,0,Normal
7,0,0,7,1,10.3,0,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,7.3,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
5,0,0,5,1,5,7,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,7.1,9,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,11,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,12,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,50,8,0,0,0,0,0,0,Normal
7,0.463512405443479,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,0.440347382386356,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.447903208238808,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.455645099553814,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.447903208238808,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,15,4,0,0,0,0,0,0,Normal
